sample_i	sample_j	discordance	number_of_sites	concordance
ECA249	ECA246	15129	989402	0.984709
ECA249	ECA247	6521	977336	0.993328
ECA249	ECA248	33943	968148	0.96494
ECA250	AB1	68527	967850	0.929197
ECA250	AB2	6575	971853	0.993235
ECA250	AB3	6760	957457	0.99294
ECA250	AB4	6643	974507	0.993183
ECA250	BRC20067	49740	964245	0.948416
ECA250	BRC20113	50799	969097	0.947581
ECA250	BRC20231	62792	957850	0.934445
ECA250	BRC20263	52779	958564	0.94494
ECA250	CB4507	62926	978938	0.93572
ECA250	CB4851	71085	975390	0.927121
ECA250	CB4852	60835	972220	0.937427
ECA250	CB4853	14561	972999	0.985035
ECA250	CB4854	70000	965185	0.927475
ECA250	CB4855	21235	961670	0.977919
ECA250	CB4856	88665	953191	0.906981
ECA250	CB4858	6715	963786	0.993033
ECA250	CB4932	73041	970173	0.924713
ECA250	CX11254	41431	961530	0.956911
ECA250	CX11262	36782	961963	0.961764
ECA250	CX11264	34980	970482	0.963956
ECA250	CX11271	50056	970896	0.948443
ECA250	CX11276	41024	956269	0.9571
ECA250	CX11285	40448	964734	0.958073
ECA250	CX11292	26938	974120	0.972346
ECA250	CX11307	69570	948407	0.926645
ECA250	CX11314	22570	966564	0.976649
ECA250	CX11315	37525	954747	0.960696
ECA250	DL200	62319	958160	0.93496
ECA250	DL226	41222	961198	0.957114
ECA250	DL238	91515	955077	0.904181
ECA250	ECA243	70234	969697	0.927571
ECA250	ECA244	62807	975623	0.935624
ECA250	ECA245	13515	969570	0.986061
ECA250	ECA246	13742	970980	0.985847
ECA250	ECA247	5864	964984	0.993923
ECA250	ECA248	31833	954811	0.96666
ECA250	ECA249	830	974527	0.999148
ECA251	AB1	77821	990870	0.921462
ECA251	AB2	956	994510	0.999039
ECA251	AB3	1144	975830	0.998828
ECA251	AB4	799	998473	0.9992
ECA251	BRC20067	58824	981562	0.940071
ECA251	BRC20113	60524	990913	0.938921
ECA251	BRC20231	69151	979511	0.929403
ECA251	BRC20263	61814	979812	0.936912
ECA251	CB4507	73628	1002484	0.926554
ECA251	CB4851	81962	998898	0.917948
ECA251	CB4852	69640	995366	0.930036
ECA251	CB4853	14005	996026	0.985939
ECA251	CB4854	77535	986569	0.921409
ECA251	CB4855	16800	983853	0.982924
ECA251	CB4856	94890	975391	0.902716
ECA251	CB4858	1496	984500	0.99848
ECA251	CB4932	83188	993249	0.916247
ECA251	CX11254	47182	978263	0.95177
ECA251	CX11262	43639	981224	0.955526
ECA251	CX11264	38063	993580	0.961691
ECA251	CX11271	50296	994044	0.949403
ECA251	CX11276	43216	971877	0.955533
ECA251	CX11285	47564	987023	0.951811
ECA251	CX11292	22946	997914	0.977006
ECA251	CX11307	72804	967800	0.924774
ECA251	CX11314	21262	986585	0.978449
ECA251	CX11315	41045	969236	0.957652
ECA251	DL200	70853	976070	0.92741
ECA251	DL226	47035	982140	0.95211
ECA251	DL238	98099	977230	0.899615
ECA251	ECA243	80168	988594	0.918907
ECA251	ECA244	72940	995693	0.926744
ECA251	ECA245	13283	986300	0.986532
ECA251	ECA246	13437	989537	0.986421
ECA251	ECA247	776	978234	0.999207
ECA251	ECA248	28463	968863	0.970622
ECA251	ECA249	7007	996134	0.992966
ECA251	ECA250	6625	973606	0.993195
ECA252	AB1	44271	1023075	0.956728
ECA252	AB2	70998	992000	0.928429
ECA252	AB3	68998	973095	0.929094
ECA252	AB4	74522	1017424	0.926754
ECA252	BRC20067	55958	1015896	0.944918
ECA252	BRC20113	59392	1023415	0.941967
ECA252	BRC20231	79963	994464	0.919592
ECA252	BRC20263	78338	999375	0.921613
ECA252	CB4507	355	1044809	0.99966
ECA252	CB4851	8868	1041395	0.991484
ECA252	CB4852	31519	1031466	0.969443
ECA252	CB4853	72511	996270	0.927218
ECA252	CB4854	60615	1021865	0.940682
ECA252	CB4855	68596	989326	0.930664
ECA252	CB4856	95517	997735	0.904266
ECA252	CB4858	61188	983289	0.937772
ECA252	CB4932	34744	1031168	0.966306
ECA252	CX11254	72359	984091	0.926471
ECA252	CX11262	75683	987161	0.923333
ECA252	CX11264	79891	1010079	0.920906
ECA252	CX11271	63684	1023644	0.937787
ECA252	CX11276	72949	979805	0.925547
ECA252	CX11285	78615	996226	0.921087
ECA252	CX11292	56881	1023415	0.94442
ECA252	CX11307	85120	988894	0.913924
ECA252	CX11314	71691	987592	0.927408
ECA252	CX11315	70968	978574	0.927478
ECA252	DL200	62095	1009311	0.938478
ECA252	DL226	78508	984576	0.920262
ECA252	DL238	95296	997694	0.904484
ECA252	ECA243	8036	1034652	0.992233
ECA252	ECA244	274	1040604	0.999737
ECA252	ECA245	66806	983646	0.932083
ECA252	ECA246	68056	985892	0.93097
ECA252	ECA247	65567	975467	0.932784
ECA252	ECA248	70247	975259	0.927971
ECA252	ECA249	70775	990825	0.92857
ECA252	ECA250	62806	972898	0.935444
ECA252	ECA251	72527	991098	0.926822
ECA253	AB1	44565	1028634	0.956676
ECA253	AB2	71482	997575	0.928344
ECA253	AB3	69341	977946	0.929095
ECA253	AB4	75014	1023203	0.926687
ECA253	BRC20067	56103	1020705	0.945035
ECA253	BRC20113	59819	1029074	0.941871
ECA253	BRC20231	80565	999925	0.919429
ECA253	BRC20263	78878	1004881	0.921505
ECA253	CB4507	203	1050768	0.999807
ECA253	CB4851	9011	1047019	0.991394
ECA253	CB4852	31768	1037318	0.969375
ECA253	CB4853	72985	1001912	0.927154
ECA253	CB4854	60967	1027356	0.940656
ECA253	CB4855	69064	994931	0.930584
ECA253	CB4856	96215	1003122	0.904084
ECA253	CB4858	61590	988850	0.937716
ECA253	CB4932	34944	1036845	0.966298
ECA253	CX11254	72560	988618	0.926605
ECA253	CX11262	76065	992300	0.923345
ECA253	CX11264	80461	1015796	0.92079
ECA253	CX11271	64219	1029347	0.937612
ECA253	CX11276	73062	983837	0.925738
ECA253	CX11285	79157	1001711	0.920978
ECA253	CX11292	57290	1029070	0.944328
ECA253	CX11307	85513	993905	0.913963
ECA253	CX11314	71977	992670	0.927492
ECA253	CX11315	71073	982336	0.927649
ECA253	DL200	62310	1013832	0.93854
ECA253	DL226	78914	990006	0.920289
ECA253	DL238	95883	1003205	0.904423
ECA253	ECA243	8138	1038674	0.992165
ECA253	ECA244	108	1045598	0.999897
ECA253	ECA245	66961	988153	0.932236
ECA253	ECA246	68282	990801	0.931084
ECA253	ECA247	65633	979120	0.932967
ECA253	ECA248	70300	978964	0.928189
ECA253	ECA249	71234	996383	0.928507
ECA253	ECA250	62828	976220	0.935642
ECA253	ECA251	72981	996628	0.926772
ECA253	ECA252	280	1041533	0.999731
ECA254	AB1	44918	1034639	0.956586
ECA254	AB2	72107	1003397	0.928137
ECA254	AB3	69821	982811	0.928958
ECA254	AB4	75672	1029247	0.926478
ECA254	BRC20067	56281	1024828	0.945082
ECA254	BRC20113	60499	1034915	0.941542
ECA254	BRC20231	81211	1005556	0.919238
ECA254	BRC20263	79569	1010602	0.921266
ECA254	CB4507	135	1057040	0.999872
ECA254	CB4851	9073	1053244	0.991386
ECA254	CB4852	32078	1043380	0.969256
ECA254	CB4853	73644	1007819	0.926927
ECA254	CB4854	61470	1032710	0.940477
ECA254	CB4855	69637	1000816	0.93042
ECA254	CB4856	97081	1008928	0.903778
ECA254	CB4858	62151	994668	0.937516
ECA254	CB4932	35183	1042967	0.966266
ECA254	CX11254	72688	992547	0.926766
ECA254	CX11262	76430	997411	0.923372
ECA254	CX11264	81219	1021839	0.920517
ECA254	CX11271	64925	1035230	0.937284
ECA254	CX11276	73144	987213	0.925909
ECA254	CX11285	79819	1007580	0.920781
ECA254	CX11292	57910	1034988	0.944048
ECA254	CX11307	85784	998541	0.914091
ECA254	CX11314	72283	997577	0.927541
ECA254	CX11315	71126	985441	0.927823
ECA254	DL200	62506	1018315	0.938618
ECA254	DL226	79364	995494	0.920277
ECA254	DL238	96716	1008976	0.904144
ECA254	ECA243	8137	1042243	0.992193
ECA254	ECA244	158	1049719	0.999849
ECA254	ECA245	67083	992144	0.932386
ECA254	ECA246	68531	995530	0.931161
ECA254	ECA247	65678	981996	0.933118
ECA254	ECA248	70360	981975	0.928348
ECA254	ECA249	71845	1002170	0.928311
ECA254	ECA250	62879	978852	0.935763
ECA254	ECA251	73572	1002379	0.926603
ECA254	ECA252	337	1044800	0.999677
ECA254	ECA253	179	1050742	0.99983
ECA36	AB1	168717	983425	0.828439
ECA36	AB2	168834	962287	0.824549
ECA36	AB3	164925	943993	0.82529
ECA36	AB4	174346	981332	0.822337
ECA36	BRC20067	166419	974144	0.829164
ECA36	BRC20113	169582	983133	0.827509
ECA36	BRC20231	170376	964409	0.823336
ECA36	BRC20263	173317	968844	0.821109
ECA36	CB4507	167858	999306	0.832025
ECA36	CB4851	167609	996852	0.831862
ECA36	CB4852	170205	989244	0.827944
ECA36	CB4853	170494	966099	0.823523
ECA36	CB4854	168519	981335	0.828276
ECA36	CB4855	165381	959625	0.827661
ECA36	CB4856	167612	968870	0.827003
ECA36	CB4858	163247	954862	0.829036
ECA36	CB4932	171682	989483	0.826493
ECA36	CX11254	164834	954108	0.827238
ECA36	CX11262	169125	959315	0.823702
ECA36	CX11264	173926	976727	0.82193
ECA36	CX11271	171016	983748	0.826159
ECA36	CX11276	158662	951178	0.833194
ECA36	CX11285	172960	965716	0.8209
ECA36	CX11292	171878	982968	0.825144
ECA36	CX11307	155275	967775	0.839555
ECA36	CX11314	167945	958681	0.824817
ECA36	CX11315	164778	948774	0.826325
ECA36	DL200	166065	971368	0.82904
ECA36	DL226	170489	956834	0.82182
ECA36	DL238	173056	967964	0.821216
ECA36	ECA243	165383	987302	0.83249
ECA36	ECA244	166545	992748	0.832238
ECA36	ECA245	165559	953218	0.826316
ECA36	ECA246	166729	956336	0.825659
ECA36	ECA247	163232	943959	0.827077
ECA36	ECA248	164578	945168	0.825874
ECA36	ECA249	169162	962195	0.824192
ECA36	ECA250	162271	941013	0.827557
ECA36	ECA251	169339	962035	0.823978
ECA36	ECA252	165741	988539	0.832337
ECA36	ECA253	166737	993753	0.832215
ECA36	ECA254	167822	999178	0.83204
ED3005	AB1	71888	981468	0.926755
ED3005	AB2	31057	979286	0.968286
ED3005	AB3	30668	961441	0.968102
ED3005	AB4	32301	985003	0.967207
ED3005	BRC20067	61586	972081	0.936645
ED3005	BRC20113	63396	979605	0.935284
ED3005	BRC20231	67927	968127	0.929837
ED3005	BRC20263	59182	970939	0.939047
ED3005	CB4507	72761	991567	0.92662
ED3005	CB4851	78278	988651	0.920823
ED3005	CB4852	65531	984324	0.933425
ED3005	CB4853	39492	980616	0.959727
ED3005	CB4854	76862	976912	0.921321
ED3005	CB4855	37029	971292	0.961877
ED3005	CB4856	92297	965674	0.904422
ED3005	CB4858	30579	970641	0.968496
ED3005	CB4932	78889	983321	0.919773
ED3005	CX11254	59748	968838	0.93833
ED3005	CX11262	61288	970785	0.936868
ED3005	CX11264	55863	982311	0.943131
ED3005	CX11271	59014	983518	0.939997
ED3005	CX11276	62967	961228	0.934493
ED3005	CX11285	38294	982098	0.961008
ED3005	CX11292	41329	986476	0.958104
ED3005	CX11307	79548	959317	0.917079
ED3005	CX11314	41251	976039	0.957736
ED3005	CX11315	54891	960798	0.942869
ED3005	DL200	74802	968505	0.922765
ED3005	DL226	43328	979524	0.955766
ED3005	DL238	96324	968132	0.900505
ED3005	ECA243	77118	980224	0.921326
ED3005	ECA244	72463	986049	0.926512
ED3005	ECA245	37516	973120	0.961448
ED3005	ECA246	37818	975675	0.961239
ED3005	ECA247	29700	965845	0.96925
ED3005	ECA248	43270	960781	0.954964
ED3005	ECA249	35345	980053	0.963936
ED3005	ECA250	33098	961374	0.965572
ED3005	ECA251	31293	980632	0.968089
ED3005	ECA252	72272	982058	0.926408
ED3005	ECA253	72536	987047	0.926512
ED3005	ECA254	72732	991489	0.926644
ED3005	ECA36	169280	953095	0.822389
ED3011	AB1	72335	963246	0.924905
ED3011	AB2	31193	961672	0.967564
ED3011	AB3	30770	947086	0.967511
ED3011	AB4	32252	966705	0.966637
ED3011	BRC20067	52741	958275	0.944963
ED3011	BRC20113	53841	962844	0.944081
ED3011	BRC20231	63920	951645	0.932832
ED3011	BRC20263	54801	954225	0.94257
ED3011	CB4507	72503	973246	0.925504
ED3011	CB4851	73952	970799	0.923824
ED3011	CB4852	67556	966294	0.930088
ED3011	CB4853	39567	962962	0.958911
ED3011	CB4854	76734	960074	0.920075
ED3011	CB4855	36282	954239	0.961978
ED3011	CB4856	91504	948135	0.903491
ED3011	CB4858	30759	954153	0.967763
ED3011	CB4932	77212	965373	0.920018
ED3011	CX11254	60468	954320	0.936638
ED3011	CX11262	62215	953924	0.93478
ED3011	CX11264	53592	964139	0.944415
ED3011	CX11271	51425	966055	0.946768
ED3011	CX11276	63521	947507	0.93296
ED3011	CX11285	31769	964461	0.96706
ED3011	CX11292	40554	968398	0.958123
ED3011	CX11307	80471	943134	0.914677
ED3011	CX11314	44588	958876	0.9535
ED3011	CX11315	55549	947977	0.941403
ED3011	DL200	69304	953563	0.927321
ED3011	DL226	44652	961193	0.953545
ED3011	DL238	93370	950656	0.901784
ED3011	ECA243	73395	965932	0.924016
ED3011	ECA244	72383	970117	0.925387
ED3011	ECA245	38034	958658	0.960326
ED3011	ECA246	38322	960168	0.960088
ED3011	ECA247	30261	954312	0.96829
ED3011	ECA248	42188	949453	0.955566
ED3011	ECA249	36470	962261	0.9621
ED3011	ECA250	34795	950748	0.963402
ED3011	ECA251	31391	963103	0.967406
ED3011	ECA252	72409	967592	0.925166
ED3011	ECA253	72438	970809	0.925384
ED3011	ECA254	72475	973210	0.92553
ED3011	ECA36	164169	936830	0.824761
ED3011	ED3005	19224	964686	0.980072
ED3012	AB1	54845	1006158	0.945491
ED3012	AB2	70014	990980	0.929349
ED3012	AB3	67557	971800	0.930483
ED3012	AB4	73242	1009802	0.927469
ED3012	BRC20067	66191	996074	0.933548
ED3012	BRC20113	70444	1006153	0.929987
ED3012	BRC20231	80270	989252	0.918858
ED3012	BRC20263	80065	991552	0.919253
ED3012	CB4507	11272	1027808	0.989033
ED3012	CB4851	19638	1024206	0.980826
ED3012	CB4852	42074	1014593	0.958531
ED3012	CB4853	71085	995717	0.928609
ED3012	CB4854	71357	1003946	0.928923
ED3012	CB4855	67690	988745	0.931539
ED3012	CB4856	95051	993036	0.904282
ED3012	CB4858	62223	983816	0.936753
ED3012	CB4932	38732	1018566	0.961974
ED3012	CX11254	70337	980667	0.928276
ED3012	CX11262	74202	986350	0.924771
ED3012	CX11264	78767	1005211	0.921641
ED3012	CX11271	73990	1006833	0.926512
ED3012	CX11276	70556	976159	0.927721
ED3012	CX11285	76585	993354	0.922903
ED3012	CX11292	68458	1006118	0.931958
ED3012	CX11307	82305	981504	0.916144
ED3012	CX11314	69848	985837	0.929149
ED3012	CX11315	69031	974560	0.929167
ED3012	DL200	66547	995398	0.933145
ED3012	DL226	75925	985040	0.922922
ED3012	DL238	97649	991852	0.901549
ED3012	ECA243	18684	1013239	0.98156
ED3012	ECA244	11218	1020528	0.989008
ED3012	ECA245	64850	981152	0.933904
ED3012	ECA246	66242	984605	0.932722
ED3012	ECA247	63510	971130	0.934602
ED3012	ECA248	68380	970676	0.929554
ED3012	ECA249	69223	990902	0.930141
ED3012	ECA250	60780	967777	0.937196
ED3012	ECA251	70930	990707	0.928405
ED3012	ECA252	11251	1015613	0.988922
ED3012	ECA253	11257	1021512	0.98898
ED3012	ECA254	11260	1027702	0.989044
ED3012	ECA36	165140	981622	0.831768
ED3012	ED3005	69398	981078	0.929264
ED3012	ED3011	69454	962928	0.927872
ED3017	AB1	46063	1022441	0.954948
ED3017	AB2	80366	990790	0.918887
ED3017	AB3	77545	970744	0.920118
ED3017	AB4	83650	1014649	0.917558
ED3017	BRC20067	61990	1010621	0.938661
ED3017	BRC20113	65142	1020584	0.936172
ED3017	BRC20231	84875	992737	0.914504
ED3017	BRC20263	77171	998722	0.92273
ED3017	CB4507	48897	1037846	0.952886
ED3017	CB4851	48194	1035293	0.953449
ED3017	CB4852	41055	1029835	0.960134
ED3017	CB4853	80117	995277	0.919503
ED3017	CB4854	74045	1018093	0.927271
ED3017	CB4855	75708	987371	0.923324
ED3017	CB4856	93430	998330	0.906414
ED3017	CB4858	72722	982019	0.925946
ED3017	CB4932	25795	1033951	0.975052
ED3017	CX11254	77487	980415	0.920965
ED3017	CX11262	81302	985637	0.917513
ED3017	CX11264	83567	1008491	0.917137
ED3017	CX11271	61123	1022339	0.940213
ED3017	CX11276	69819	977678	0.928587
ED3017	CX11285	84585	996185	0.915091
ED3017	CX11292	69184	1020146	0.932182
ED3017	CX11307	81778	988883	0.917303
ED3017	CX11314	79402	985503	0.91943
ED3017	CX11315	74946	974111	0.923062
ED3017	DL200	40935	1013135	0.959596
ED3017	DL226	85931	984404	0.912708
ED3017	DL238	94362	997413	0.905393
ED3017	ECA243	46975	1024788	0.954161
ED3017	ECA244	48308	1030774	0.953134
ED3017	ECA245	74807	980092	0.923673
ED3017	ECA246	75909	983611	0.922826
ED3017	ECA247	74793	970005	0.922894
ED3017	ECA248	75155	970673	0.922574
ED3017	ECA249	79116	989912	0.920078
ED3017	ECA250	71785	967041	0.925768
ED3017	ECA251	81264	989868	0.917904
ED3017	ECA252	47970	1026256	0.953257
ED3017	ECA253	48399	1031750	0.95309
ED3017	ECA254	48871	1037732	0.952906
ED3017	ECA36	171069	985951	0.826493
ED3017	ED3005	73779	980820	0.924778
ED3017	ED3011	75424	962768	0.921659
ED3017	ED3012	52420	1014385	0.948323
ED3021	AB1	71202	966863	0.926358
ED3021	AB2	31069	964518	0.967788
ED3021	AB3	30845	960684	0.967893
ED3021	AB4	32151	969257	0.966829
ED3021	BRC20067	60544	957401	0.936762
ED3021	BRC20113	62338	965724	0.935449
ED3021	BRC20231	67225	954330	0.929558
ED3021	BRC20263	58290	957133	0.939099
ED3021	CB4507	72519	977654	0.925823
ED3021	CB4851	77774	974732	0.92021
ED3021	CB4852	64858	970176	0.933148
ED3021	CB4853	39195	966371	0.959441
ED3021	CB4854	76051	963909	0.921101
ED3021	CB4855	36750	958111	0.961643
ED3021	CB4856	90760	951579	0.904622
ED3021	CB4858	30919	957242	0.9677
ED3021	CB4932	78047	969393	0.919489
ED3021	CX11254	59680	952832	0.937366
ED3021	CX11262	60724	955364	0.936439
ED3021	CX11264	55323	966775	0.942776
ED3021	CX11271	58492	968522	0.939607
ED3021	CX11276	62579	945906	0.933842
ED3021	CX11285	38253	965935	0.960398
ED3021	CX11292	40731	971278	0.958065
ED3021	CX11307	78303	944811	0.917123
ED3021	CX11314	41184	959340	0.95707
ED3021	CX11315	54716	945986	0.94216
ED3021	DL200	73897	954056	0.922544
ED3021	DL226	43431	962583	0.954881
ED3021	DL238	94919	953944	0.900498
ED3021	ECA243	76394	966043	0.920921
ED3021	ECA244	71996	972000	0.92593
ED3021	ECA245	37676	956758	0.960621
ED3021	ECA246	38096	959725	0.960305
ED3021	ECA247	30054	950056	0.968366
ED3021	ECA248	43232	945998	0.9543
ED3021	ECA249	35274	964404	0.963424
ED3021	ECA250	33574	946868	0.964542
ED3021	ECA251	31337	964778	0.967519
ED3021	ECA252	71674	968066	0.925962
ED3021	ECA253	71981	972715	0.926
ED3021	ECA254	72451	977534	0.925884
ED3021	ECA36	167034	939804	0.822267
ED3021	ED3005	1208	965178	0.998748
ED3021	ED3011	19391	948875	0.979564
ED3021	ED3012	69300	967433	0.928367
ED3021	ED3017	72775	966911	0.924735
ED3040	AB1	72386	1013554	0.928582
ED3040	AB2	72255	987375	0.926821
ED3040	AB3	70370	967432	0.927261
ED3040	AB4	74359	1006094	0.926091
ED3040	BRC20067	56821	1001800	0.943281
ED3040	BRC20113	58888	1011374	0.941774
ED3040	BRC20231	74897	988883	0.924261
ED3040	BRC20263	63080	995907	0.936661
ED3040	CB4507	70680	1024843	0.931033
ED3040	CB4851	70948	1022230	0.930595
ED3040	CB4852	74630	1015905	0.926538
ED3040	CB4853	74556	991028	0.924769
ED3040	CB4854	68394	1008815	0.932204
ED3040	CB4855	69995	981493	0.928685
ED3040	CB4856	96677	989947	0.902341
ED3040	CB4858	67524	978115	0.930965
ED3040	CB4932	71963	1016714	0.92922
ED3040	CX11254	67294	978999	0.931262
ED3040	CX11262	79170	980724	0.919274
ED3040	CX11264	74629	1001688	0.925497
ED3040	CX11271	54546	1015309	0.946276
ED3040	CX11276	84396	967275	0.912749
ED3040	CX11285	65359	992723	0.934162
ED3040	CX11292	53232	1017321	0.947674
ED3040	CX11307	91541	979825	0.906574
ED3040	CX11314	71688	983647	0.92712
ED3040	CX11315	73367	968343	0.924234
ED3040	DL200	58160	999072	0.941786
ED3040	DL226	71322	982767	0.927427
ED3040	DL238	94471	989273	0.904505
ED3040	ECA243	69438	1012020	0.931387
ED3040	ECA244	69920	1017836	0.931305
ED3040	ECA245	70619	976792	0.927703
ED3040	ECA246	71471	980106	0.927078
ED3040	ECA247	68428	967282	0.929257
ED3040	ECA248	72085	966042	0.925381
ED3040	ECA249	70140	987016	0.928937
ED3040	ECA250	65161	964106	0.932413
ED3040	ECA251	73044	986983	0.925993
ED3040	ECA252	69492	1013231	0.931415
ED3040	ECA253	69967	1018804	0.931324
ED3040	ECA254	70637	1024699	0.931066
ED3040	ECA36	171286	977379	0.82475
ED3040	ED3005	69799	978316	0.928654
ED3040	ED3011	61240	960764	0.936259
ED3040	ED3012	78639	999021	0.921284
ED3040	ED3017	74644	1013357	0.92634
ED3040	ED3021	68763	963748	0.92865
ED3042	AB1	53255	1004028	0.946959
ED3042	AB2	49435	978059	0.949456
ED3042	AB3	48914	970425	0.949595
ED3042	AB4	51291	994513	0.948426
ED3042	BRC20067	30369	995994	0.969509
ED3042	BRC20113	31367	1004503	0.968774
ED3042	BRC20231	70625	977330	0.927737
ED3042	BRC20263	45834	984508	0.953445
ED3042	CB4507	51214	1015585	0.949572
ED3042	CB4851	59318	1012037	0.941388
ED3042	CB4852	45878	1007944	0.954484
ED3042	CB4853	42950	981785	0.956253
ED3042	CB4854	46804	1002108	0.953294
ED3042	CB4855	53277	971534	0.945162
ED3042	CB4856	93144	976528	0.904617
ED3042	CB4858	45175	969779	0.953417
ED3042	CB4932	65047	1004462	0.935242
ED3042	CX11254	56183	968181	0.941971
ED3042	CX11262	62673	969518	0.935357
ED3042	CX11264	65176	988540	0.934068
ED3042	CX11271	42234	1005698	0.958005
ED3042	CX11276	63577	959176	0.933717
ED3042	CX11285	49329	980693	0.9497
ED3042	CX11292	28954	1008562	0.971292
ED3042	CX11307	75643	970476	0.922056
ED3042	CX11314	56794	972443	0.941597
ED3042	CX11315	64965	958148	0.932197
ED3042	DL200	50515	988950	0.948921
ED3042	DL226	60488	970646	0.937683
ED3042	DL238	93566	977217	0.904253
ED3042	ECA243	57893	1002879	0.942273
ED3042	ECA244	50701	1009585	0.94978
ED3042	ECA245	40662	970083	0.958084
ED3042	ECA246	41095	973107	0.957769
ED3042	ECA247	47057	960839	0.951025
ED3042	ECA248	58812	957209	0.938559
ED3042	ECA249	44429	977851	0.954565
ED3042	ECA250	41532	959097	0.956697
ED3042	ECA251	50340	977448	0.948499
ED3042	ECA252	50450	1005464	0.949824
ED3042	ECA253	50732	1010332	0.949787
ED3042	ECA254	51180	1015381	0.949595
ED3042	ECA36	166974	965277	0.82702
ED3042	ED3005	54070	967812	0.944132
ED3042	ED3011	44950	953503	0.952858
ED3042	ED3012	61241	986617	0.937928
ED3042	ED3017	62920	1001271	0.93716
ED3042	ED3021	54079	965458	0.943986
ED3042	ED3040	39696	999296	0.960276
ED3046	AB1	69414	996819	0.930364
ED3046	AB2	65288	982064	0.93352
ED3046	AB3	63255	962911	0.934309
ED3046	AB4	67178	995594	0.932525
ED3046	BRC20067	60412	983765	0.938591
ED3046	BRC20113	62136	993305	0.937445
ED3046	BRC20231	78467	979081	0.919856
ED3046	BRC20263	68286	980811	0.930378
ED3046	CB4507	77548	1007044	0.922994
ED3046	CB4851	79899	1004212	0.920436
ED3046	CB4852	73177	999637	0.926796
ED3046	CB4853	68183	986067	0.930854
ED3046	CB4854	84007	989627	0.915112
ED3046	CB4855	67874	976367	0.930483
ED3046	CB4856	93799	981081	0.904392
ED3046	CB4858	62204	973914	0.93613
ED3046	CB4932	67602	1002072	0.932538
ED3046	CX11254	67279	972708	0.930833
