strain	isotype	previous_names	warning_message	source_lab	latitude	longitude	landscape	substrate	photo	isolated_by	sampled_by	isolation_date	isolation_date_comment	notes	location	address	city	state	country	set_heritability	set_1	set_2	set_3	set_4	bam_file	bam_index	cram_file	cram_index	variant_file	sequenced
CX11292	CX11292	HEY-016	NA	CX	34.13531	-118.30582	Urban garden	compost heap	NA	A. Sivasundar	A. Sivasundar	2004-02-01	NA	NA	Los Angeles, USA	Mulholland Hwy, Los Angeles, CA 90027, USA	Los Angeles	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/2pd6k534vrh340kc906o0pstix8svwdm.bam	https://northwestern.box.com/shared/static/6udwch8pa7er7ydgbjyfx6jk1637y0vx.bai	https://northwestern.box.com/shared/static/2ts0jp7fuoabl0cjjnez13nmf1swpgzy.cram	https://northwestern.box.com/shared/static/yw2qvlfxjt50eh1kz6cj6ev843ygoedy.crai	NA	TRUE
CX11307	CX11307	HEY-011	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2013-09-03	NA	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/k6ldxqx1pnoday1ja4el6zn2zlm0fzcl.bam	https://northwestern.box.com/shared/static/2knxe0m91tucqc8xpga9j4ewigqnvx6u.bai	https://northwestern.box.com/shared/static/lb0xbfgu3uy7fzdysdojvuwah1fi5l8p.cram	https://northwestern.box.com/shared/static/ofn1q1s4h165vu3jok5ucl7s3kfiwwhc.crai	NA	TRUE
CX11314	CX11314	HEY-036	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/fcmx1ho841t1xm8ik0b4ligtzjl09p8v.bam	https://northwestern.box.com/shared/static/0r1x0ky0b87hbmvfgcsuurx7deu3djnr.bai	https://northwestern.box.com/shared/static/sxb8tz4lowlxncch3r3j82ulj21ruweo.cram	https://northwestern.box.com/shared/static/8zn5gc72jwk4y41l3ngd17a6ua39tp12.crai	NA	TRUE
CX11268	CX11315	HEY-038	NA	CX	34.12946	-118.10987	NA	NA	NA	A. Sivasundar	A. Sivasundar	2003-09-01	NA	NA	Los Angeles, USA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/fzzhpx9ph33r1g50vsm9q19lgmx9vydl.bam	https://northwestern.box.com/shared/static/6u9rt5gkou7hzgajxw4zxp6zebhu7pt5.bai	https://northwestern.box.com/shared/static/9j72suinnn33y7sj0hhlwai9qq5vkmjz.cram	https://northwestern.box.com/shared/static/lwyctpbbth7nxnid9pk4g8v6znplqq36.crai	NA	TRUE
CX11315	CX11315	HEY-039	NA	CX	34.12946	-118.10987	Urban garden	soil	NA	A. Sivasundar	A. Sivasundar	2013-09-03	NA	NA	Los Angeles, USA	897-1151 Oxford Rd, San Marino, CA 91108, USA	San Marino	California	United States	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/fzzhpx9ph33r1g50vsm9q19lgmx9vydl.bam	https://northwestern.box.com/shared/static/6u9rt5gkou7hzgajxw4zxp6zebhu7pt5.bai	https://northwestern.box.com/shared/static/9j72suinnn33y7sj0hhlwai9qq5vkmjz.cram	https://northwestern.box.com/shared/static/lwyctpbbth7nxnid9pk4g8v6znplqq36.crai	NA	TRUE
DL200	DL200	NA	NA	DL	9.03	38.74	Urban garden	soil	NA	D. Denver	D. Denver	2007-12-01	NA	NA	Addis Ababa, Ethiopia	Kenya St, Addis Ababa, Ethiopia	Addis Ababa	Oromia	Ethiopia	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/84ua9p1juifxyoviihjxjynfrqzqb9wk.bam	https://northwestern.box.com/shared/static/zg6o458c1g9wigmm7xffbw8lo1rqla3j.bai	https://northwestern.box.com/shared/static/ok5lzgnewt59ddaav79x47u7cfvrcn54.cram	https://northwestern.box.com/shared/static/3uizqt5e6qxqagwrsgepyh8ruwhv3484.crai	NA	TRUE
DL226	DL226	NA	NA	DL	44.5633	-123.2821	NA	NA	NA	C. Hilburn	C. Hilburn	2007-01-01	NA	NA	Corvalis, USA	SW Intramural Ln, Corvallis, OR 97331, USA	Corvallis	Oregon	United States	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/pdaiamx5s5c96zbedo3sx1zhgzuvnsuy.bam	https://northwestern.box.com/shared/static/6uzy9wm4wfyocbswl92oaet5o1hjjy18.bai	https://northwestern.box.com/shared/static/6kcpvecllfwulal9p99h577iu7ksxxxe.cram	https://northwestern.box.com/shared/static/c22795pg2dfblqbrfqh69vbci8pt5aa5.crai	NA	TRUE
DL238	DL238	NA	NA	DL	19.22	-155.82	Forest	soil	NA	J. Knapp	J. Knapp	2008-07-15	NA	NA	Manuka, HI	Unnamed Road, Captain Cook, HI 96704, USA	Captain Cook	Hawaii	United States	TRUE	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/x3sb1f5xeejqmab3qt08ktj7wk4a4zak.bam	https://northwestern.box.com/shared/static/ac17g2xtpmznx3q3g6irb7eyxcqkds3x.bai	https://northwestern.box.com/shared/static/hhjyi3kncd9wl0kyc26sm2hdli5unb06.cram	https://northwestern.box.com/shared/static/p3t8iueo8086yu1fmieq08ufhkh3o4za.crai	NA	TRUE
ECA36	ECA36	NA	NA	ECA	-36.893333	174.745529	NA	NA	NA	NA	NA	2013-07-27	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0eb0qiu7q974lsylxwhq3mhnvfwp2oxv.bam	https://northwestern.box.com/shared/static/n15wvrtkj7hc52sgeg7ft4obsibc3ffs.bai	https://northwestern.box.com/shared/static/51uem85ap471suun6xa84pyq82kjlfug.cram	https://northwestern.box.com/shared/static/kmqpyr6uxr581t6h520zr78x89mp2n1v.crai	NA	TRUE
ED3005	ED3005	NA	NA	VX	55.94	-3.36	Urban garden	compost heap	NA	A. Cutter	A. Cutter	2004-10-25	NA	NA	Edinburgh, United Kingdom	35 Eastfield Rd, Ingliston, Newbridge, Edinburgh EH28 8LS, UK	Ingliston	NA	United Kingdom	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/07f0iul2j3ee520r0ux1ujd3zyweg79j.bam	https://northwestern.box.com/shared/static/wxiujoqki6np2j1ae53mq8noz7bb30nv.bai	https://northwestern.box.com/shared/static/amizlppnym2lnhkx2puogps6b34gjakw.cram	https://northwestern.box.com/shared/static/8fgysk08g635c614k170j5gwioadf08d.crai	NA	TRUE
ED3021	ED3005	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/07f0iul2j3ee520r0ux1ujd3zyweg79j.bam	https://northwestern.box.com/shared/static/wxiujoqki6np2j1ae53mq8noz7bb30nv.bai	https://northwestern.box.com/shared/static/amizlppnym2lnhkx2puogps6b34gjakw.cram	https://northwestern.box.com/shared/static/8fgysk08g635c614k170j5gwioadf08d.crai	NA	TRUE
ED3011	ED3011	NA	NA	VX	55.92	-3.19	Urban garden	compost heap	NA	A. Cutter	A. Cutter	2004-11-11	NA	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/4c1ql3k6pfer418qt1l64ghz0ydwwexq.bam	https://northwestern.box.com/shared/static/sswj0i1jrecxl8qisfnuss2cc3w1jawf.bai	https://northwestern.box.com/shared/static/z6l2852civsp3wv8th0c1if0dxaw817j.cram	https://northwestern.box.com/shared/static/cgc9svdcxp5p7092e26zph586n98dybq.crai	NA	TRUE
ED3010	ED3012	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-11-26	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3012	ED3012	NA	NA	VX	55.92	-3.19	Urban garden	compost heap	NA	A. Cutter	A. Cutter	2004-11-26	NA	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3014	ED3012	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3015	ED3012	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3023	ED3012	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3024	ED3012	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3028	ED3012	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/bm6j6f5m7ruew80ihufrfc0jt65plcvz.bam	https://northwestern.box.com/shared/static/t8c0f5amxelcj4f2lvfnmagpf9vhxqnq.bai	https://northwestern.box.com/shared/static/2lnwswu0txq5zi5c0ikxb8qo5sdkkrn7.cram	https://northwestern.box.com/shared/static/rwiruqk0nm4fh1674dfwogpm33i1eco2.crai	NA	TRUE
ED3017	ED3017	NA	NA	VX	55.92	-3.19	Urban garden	compost heap	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, Scotland	Hermitage of Braid, Edinburgh, Edinburgh EH10, UK	Edinburgh	NA	United Kingdom	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	https://northwestern.box.com/shared/static/5k9s2urvac2fekianmbhju4dqjhnz7qn.cram	https://northwestern.box.com/shared/static/l9b4p9ni4ead7t77556zq904mvu34bf9.crai	NA	TRUE
ED3019	ED3017	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	https://northwestern.box.com/shared/static/5k9s2urvac2fekianmbhju4dqjhnz7qn.cram	https://northwestern.box.com/shared/static/l9b4p9ni4ead7t77556zq904mvu34bf9.crai	NA	TRUE
ED3020	ED3017	NA	NA	VX	55.92	-3.19	NA	NA	NA	A. Cutter	A. Cutter	2004-12-03	NA	NA	Edinburgh, United Kingdom	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/hjsg9u9y3n2kf3oyei1oiirwm58vs45h.bam	https://northwestern.box.com/shared/static/m9z1rrzcnvxhnigcnsbjp4559bfdqebj.bai	https://northwestern.box.com/shared/static/5k9s2urvac2fekianmbhju4dqjhnz7qn.cram	https://northwestern.box.com/shared/static/l9b4p9ni4ead7t77556zq904mvu34bf9.crai	NA	TRUE
ED3040	ED3040	NA	NA	VX	-26.1	28.01	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Johannesburg, South Africa	214 Blairgowrie Dr, Randburg, 2194, South Africa	Randburg	Gauteng	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/kkl05eqjq7ypcnvcxnc3wfs1emm9x3p2.bam	https://northwestern.box.com/shared/static/dwc9wcxfmw3qmyso2nwc9gb8tj7m9lcd.bai	https://northwestern.box.com/shared/static/ohzqmojv99rqpwq9u09e60owsb4jgdkr.cram	https://northwestern.box.com/shared/static/2lbik18swj1ng3pcl8gbtoswngswzl14.crai	NA	TRUE
ED3046	ED3046	NA	NA	VX	-33.22	19.19	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/ajv1lj8xvku86m7vajypyaz2amfr3tco.bam	https://northwestern.box.com/shared/static/htznlq44u9f6e5jhv3zfkt123zzdioy5.bai	https://northwestern.box.com/shared/static/vpmkjilfh5572r6j03n1ori69ndsm77y.cram	https://northwestern.box.com/shared/static/i02x5l02vsp4qgvapqjwf31frcjcac1b.crai	NA	TRUE
ED3042	ED3048	NA	NA	VX	-33.22	19.19	NA	NA	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Ceres, South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/pyz3b2w7cmlkq4d1mf8kl8qem5wlevr3.bam	https://northwestern.box.com/shared/static/5nnxfe6j4v99inprsn88kljcnr2bh8f8.bai	https://northwestern.box.com/shared/static/nv9to6v4vpdvf9s8e2gm466kzqbkppjb.cram	https://northwestern.box.com/shared/static/yjiz0j0jew5t8ou9k36fffkwiiirpgs8.crai	NA	TRUE
ED3048	ED3048	NA	NA	VX	-33.22	19.19	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/pyz3b2w7cmlkq4d1mf8kl8qem5wlevr3.bam	https://northwestern.box.com/shared/static/5nnxfe6j4v99inprsn88kljcnr2bh8f8.bai	https://northwestern.box.com/shared/static/nv9to6v4vpdvf9s8e2gm466kzqbkppjb.cram	https://northwestern.box.com/shared/static/yjiz0j0jew5t8ou9k36fffkwiiirpgs8.crai	NA	TRUE
ED3049	ED3049	NA	NA	VX	-33.22	19.19	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/0wcgvqigm9r01ydzox44x7eacym0rub2.bam	https://northwestern.box.com/shared/static/zirxvkxpnnznlmkoq6xlnwmozddorulu.bai	https://northwestern.box.com/shared/static/piiww5n0pwzas84c06mqr2wk7zte2r8x.cram	https://northwestern.box.com/shared/static/m7gj1pqpe3kb5vmmdhpvud4z04q8skkx.crai	NA	TRUE
ED3043	ED3052	NA	NA	VX	-33.22	19.19	NA	NA	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Ceres, South Africa	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/7g78k1nnydkfaok5k230a1korlgap91r.bam	https://northwestern.box.com/shared/static/c2zlvfi1sksadj8uv2pfyohkg7cgomxp.bai	https://northwestern.box.com/shared/static/i57xsvyc4xbm8pzq23zmrwd7iq3212xe.cram	https://northwestern.box.com/shared/static/n96jbu6htocwfg3oazgfiy0eufsgbdxg.crai	NA	TRUE
ED3052	ED3052	NA	NA	VX	-33.22	19.19	Urban garden	compost heap	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Ceres, South Africa	Unnamed Road, South Africa	NA	Western Cape	South Africa	NA	TRUE	NA	NA	NA	https://northwestern.box.com/shared/static/7g78k1nnydkfaok5k230a1korlgap91r.bam	https://northwestern.box.com/shared/static/c2zlvfi1sksadj8uv2pfyohkg7cgomxp.bai	https://northwestern.box.com/shared/static/i57xsvyc4xbm8pzq23zmrwd7iq3212xe.cram	https://northwestern.box.com/shared/static/n96jbu6htocwfg3oazgfiy0eufsgbdxg.crai	NA	TRUE
ED3073	ED3073	NA	NA	VX	-1.05	36.39	Agricultural land	compost heap	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Limuru, Kenya	Unnamed Road, Kenya	NA	Nakuru	Kenya	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	https://northwestern.box.com/shared/static/50zm1t7qjkqlw1faxo4ouwm3althp0b9.cram	https://northwestern.box.com/shared/static/id47bfb3d0wqnc4u58vaywjy1kpbvuma.crai	NA	TRUE
ED3075	ED3073	NA	NA	VX	-1.05	36.39	NA	NA	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Limuru, Kenya	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/8jqzkf8slyw0fcpxm3aio76cazti9t4m.bam	https://northwestern.box.com/shared/static/5xqemvtd3wocfds75lb5p555g44isyon.bai	https://northwestern.box.com/shared/static/50zm1t7qjkqlw1faxo4ouwm3althp0b9.cram	https://northwestern.box.com/shared/static/id47bfb3d0wqnc4u58vaywjy1kpbvuma.crai	NA	TRUE
ED3077	ED3077	NA	NA	VX	-1.19	36.48	NA	leaf litter	NA	E. Dolgin	E. Dolgin	2006-03-01	NA	NA	Nairobi, Kenya	NA	NA	NA	NA	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/o6cbpmmwnk7lg4g5c2xb4f4pg4w6152k.bam	https://northwestern.box.com/shared/static/k7kys2umt1nwu5tfxqs96bxdy5hbe98v.bai	https://northwestern.box.com/shared/static/ll4406v1upwvlk6n1skjkscop9pnvupv.cram	https://northwestern.box.com/shared/static/imkil2cogapqm2ui3w48fni6yzcio3u9.crai	NA	TRUE
EG4346	EG4347	NA	NA	EG	44.04789	-123.07108	NA	NA	NA	M. Ailion	M. Ailion	2006-10-01	NA	NA	Eugene, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/3hrz22ovugnn7r1f7x0uu68bguvyt1xb.bam	https://northwestern.box.com/shared/static/aacuw3jz70pud9vxnyynq6ziihdnoemy.bai	https://northwestern.box.com/shared/static/ltlr2drmk3o7z0oahj2iq9i6sn6zj5ei.cram	https://northwestern.box.com/shared/static/re0g3txiw009hscgngp8ifv1rqj71ju3.crai	NA	TRUE
EG4347	EG4347	NA	NA	EG	44.04789	-123.07108	Urban garden	rotting fruit, tomato	NA	M. Ailion	M. Ailion	2006-10-01	NA	NA	Eugene, USA	1405 Franklin Blvd, Eugene, OR 97403, USA	Eugene	Oregon	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/3hrz22ovugnn7r1f7x0uu68bguvyt1xb.bam	https://northwestern.box.com/shared/static/aacuw3jz70pud9vxnyynq6ziihdnoemy.bai	https://northwestern.box.com/shared/static/ltlr2drmk3o7z0oahj2iq9i6sn6zj5ei.cram	https://northwestern.box.com/shared/static/re0g3txiw009hscgngp8ifv1rqj71ju3.crai	NA	TRUE
EG4348	EG4349	NA	NA	EG	40.77167	-111.87316	NA	NA	NA	M. Ailion	M. Ailion	2006-10-01	NA	NA	Salt Lake City, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/yol0i8msuf0i3ytdxgcnxd3dcclmx3r9.bam	https://northwestern.box.com/shared/static/m0iygaf67sqjgrr05bzftgnuq10twqok.bai	https://northwestern.box.com/shared/static/v4540c3fnfc2pd004lcsqmbcphviw8ia.cram	https://northwestern.box.com/shared/static/dq3x8aywn0lk7axrj92cgsthmq473vvc.crai	NA	TRUE
EG4349	EG4349	NA	NA	EG	40.771467	-111.87316	NA	rotting fruit, apple	NA	M. Ailion	M. Ailion	2006-10-01	NA	NA	Salt Lake City, USA	89 H St, Salt Lake City, UT 84103, USA	Salt Lake City	Utah	United States	NA	NA	NA	NA	TRUE	https://northwestern.box.com/shared/static/yol0i8msuf0i3ytdxgcnxd3dcclmx3r9.bam	https://northwestern.box.com/shared/static/m0iygaf67sqjgrr05bzftgnuq10twqok.bai	https://northwestern.box.com/shared/static/v4540c3fnfc2pd004lcsqmbcphviw8ia.cram	https://northwestern.box.com/shared/static/dq3x8aywn0lk7axrj92cgsthmq473vvc.crai	NA	TRUE
EG4724	EG4724	NA	NA	EG	41.628771	-8.347617	Urban garden	rotting fruit, apple	NA	M. Ailion	M. Ailion	2007-03-01	NA	NA	Amares, Portugal	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	TRUE	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/vb9luqev0gq1tzzflexscooa8vnirqtz.bam	https://northwestern.box.com/shared/static/hu9fgx4cx7ysfmbhz81giiptod08tagn.bai	https://northwestern.box.com/shared/static/3bkphwpo4frrrpdk1dnj15ve6x7ep1wg.cram	https://northwestern.box.com/shared/static/3nikbuflllg2fzq1t9rdtojb9gsxjzke.crai	NA	TRUE
EG4725	EG4725	NA	NA	EG	41.628771	-8.347617	Urban garden	rotting fruit, apple	NA	M. Ailion	M. Ailion	2007-03-01	NA	NA	Amares, Portugal	Lot. da Bela Vista 19, 4720-792 Amares, Portugal	Amares	Braga	Portugal	NA	NA	TRUE	NA	NA	https://northwestern.box.com/shared/static/8yi8wujebfeqlw37d1bloq1wm6ij4ca6.bam	https://northwestern.box.com/shared/static/p8x6l3dukeyn757izjszh7xdjasofp5m.bai	https://northwestern.box.com/shared/static/uyks5qimt5fhj382z7zd2gjqwkqtd13j.cram	https://northwestern.box.com/shared/static/5t9i1u3r6mluccfey3l4na0zyb8bsv0j.crai	NA	TRUE
EG4680	EG4946	NA	NA	EG	40.707267	-111.867575	NA	NA	NA	M. Ailion	M. Ailion	2006-09-01	NA	NA	Salt Lake City, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	NA	TRUE
EG4689	EG4946	NA	NA	EG	40.707267	-111.867575	NA	NA	NA	M. Ailion	M. Ailion	2006-09-01	NA	NA	Salt Lake City, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	NA	TRUE
EG4945	EG4946	NA	NA	EG	40.72596	-111.82184	NA	NA	NA	M. Ailion	G. Hollopeter	2007-09-27	NA	NA	Salt Lake City, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	NA	TRUE
EG4946	EG4946	NA	NA	EG	40.72596	-111.82184	NA	rotting nuts, walnuts	NA	M. Ailion	G. Hollopeter	2007-09-27	NA	NA	Salt Lake City, USA	2405 E 2100 S, Salt Lake City, UT 84109, USA	Salt Lake City	Utah	United States	NA	NA	NA	TRUE	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	NA	TRUE
EG4948	EG4946	NA	NA	EG	40.72596	-111.82184	NA	NA	NA	M. Ailion	G. Hollopeter	2007-09-27	NA	NA	Salt Lake City, USA	NA	NA	NA	NA	NA	NA	NA	NA	NA	https://northwestern.box.com/shared/static/ooo5cpln2g04mnmy27hveubv69obv818.bam	https://northwestern.box.com/shared/static/tlmewghx9p5yfhvle71q1r5lswy2g3cz.bai	https://northwestern.box.com/shared/static/1wigfphmjl3kq34mpt813gk286y26pvb.cram	https://northwestern.box.com/shared/static/m9k63kc6leid382yu7x9qyoh648kjxo7.crai	NA	TRUE
